2026-02-20 00:21:23,178 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:21:23] "GET /socket.io/?EIO=4&transport=polling&t=PnsjC0v HTTP/1.1" 200 -
2026-02-20 00:56:23,323 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:56:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:56:33,325 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:56:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:56:43,308 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:56:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:56:53,277 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:56:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:57:03,281 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:57:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:57:13,295 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:57:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:57:23,289 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:57:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:57:33,289 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:57:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:57:43,281 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:57:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:57:53,308 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:57:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:58:03,293 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:58:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:58:13,292 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:58:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:58:23,312 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:58:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:58:33,276 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:58:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:58:43,271 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:58:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:58:53,280 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:58:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:59:03,310 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:59:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:59:13,286 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:59:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:59:23,274 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:59:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:59:33,280 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:59:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:59:43,280 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:59:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 00:59:53,301 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 00:59:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:00:03,343 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:00:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:00:13,273 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:00:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:00:23,274 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:00:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:00:33,281 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:00:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:00:43,398 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:00:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:00:53,268 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:00:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:01:03,317 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:01:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:01:13,300 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:01:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:01:23,276 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:01:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:01:33,298 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:01:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:01:43,268 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:01:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:01:53,267 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:01:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:02:03,279 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:02:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:02:13,280 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:02:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:02:23,308 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:02:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:02:33,275 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:02:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:02:43,272 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:02:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:02:53,294 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:02:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:03:03,246 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:03:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:03:13,270 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:03:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:03:23,274 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:03:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:03:33,269 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:03:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:03:43,263 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:03:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:03:53,274 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:03:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:04:03,333 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:04:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:04:13,267 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:04:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:04:23,277 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:04:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:04:33,263 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:04:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:04:43,272 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:04:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:04:53,315 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:04:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:05:03,262 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:05:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:05:13,324 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:05:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:05:23,296 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:05:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:05:33,267 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:05:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:05:43,282 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:05:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:05:53,261 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:05:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:06:03,252 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:06:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:06:13,256 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:06:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:06:23,280 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:06:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:06:33,282 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:06:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:06:43,268 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:06:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:06:53,265 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:06:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:07:03,281 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:07:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:07:13,538 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:07:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:07:23,266 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:07:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:07:33,258 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:07:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:07:43,269 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:07:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:07:53,261 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:07:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:08:03,283 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:08:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:08:13,257 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:08:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:08:23,276 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:08:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:08:33,268 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:08:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:08:43,291 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:08:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:08:53,253 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:08:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:09:03,281 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:09:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:09:13,362 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:09:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:09:23,264 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:09:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:09:33,263 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:09:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:09:43,256 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:09:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:09:53,260 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:09:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:10:03,295 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:10:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:10:13,316 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:10:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:10:23,291 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:10:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:10:33,261 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:10:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:10:43,252 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:10:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:10:53,273 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:10:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:11:03,253 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:11:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:11:13,269 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:11:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:11:23,267 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:11:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:11:33,245 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:11:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:11:43,277 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:11:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:11:53,261 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:11:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:12:03,356 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:12:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:12:13,253 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:12:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:12:23,289 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:12:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:12:33,251 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:12:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:12:43,271 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:12:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:12:53,247 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:12:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:13:03,267 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:13:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:13:13,242 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:13:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:13:23,251 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:13:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:13:33,256 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:13:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:13:43,271 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:13:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:13:53,291 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:13:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:14:03,243 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:14:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:14:13,254 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:14:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:14:23,244 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:14:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:14:33,341 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:14:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:14:43,251 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:14:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:14:53,268 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:14:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:15:03,256 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:15:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:15:13,250 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:15:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:15:23,243 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:15:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:15:33,250 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:15:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:15:43,255 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:15:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:15:53,250 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:15:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:16:03,247 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:16:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:16:13,261 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:16:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:16:23,272 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:16:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:16:33,254 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:16:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:16:43,306 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:16:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:16:53,234 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:16:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:17:03,264 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:17:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:17:13,243 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:17:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:17:23,227 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:17:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:17:33,241 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:17:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:17:43,252 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:17:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:17:53,273 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:17:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:18:03,246 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:18:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:18:13,267 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:18:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:18:23,229 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:18:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:18:33,259 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:18:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:18:43,247 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:18:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:18:53,245 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:18:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:19:03,244 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:19:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:19:13,232 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:19:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:19:23,246 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:19:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:19:33,262 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:19:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:19:43,246 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:19:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:19:53,238 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:19:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:20:03,240 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:20:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:20:13,258 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:20:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:20:23,241 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:20:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:20:33,230 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:20:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:20:43,287 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:20:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:20:53,276 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:20:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:21:03,274 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:21:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:21:13,235 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:21:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:21:23,261 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:21:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:21:33,256 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:21:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:21:43,233 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:21:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:21:53,300 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:21:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:22:03,253 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:22:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:22:13,252 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:22:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:22:23,248 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:22:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:22:33,242 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:22:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:22:43,270 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:22:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:22:53,280 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:22:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:23:03,301 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:23:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:23:13,229 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:23:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:23:23,240 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:23:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:23:33,252 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:23:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:23:43,240 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:23:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:23:53,238 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:23:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:24:03,273 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:24:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:24:13,219 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:24:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:24:23,225 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:24:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:24:33,231 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:24:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:24:43,228 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:24:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:24:53,231 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:24:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:25:03,232 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:25:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:25:13,233 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:25:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:25:23,249 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:25:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:25:33,205 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:25:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:25:43,236 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:25:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:25:53,232 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:25:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:26:03,261 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:26:03] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:26:13,229 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:26:13] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:26:23,229 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:26:23] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:26:33,234 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:26:33] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:26:43,222 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:26:43] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:26:53,232 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:26:53] "GET /api/state HTTP/1.1" 200 -
2026-02-20 01:27:03,223 | INFO  | werkzeug | 127.0.0.1 - - [20/Feb/2026 01:27:03] "GET /api/state HTTP/1.1" 200 -
